n_sequences,n_nodes,n_features,t_alignment_s,t_probability_s,t_embedding_s,t_total_s,dense_matrix_mb,nnz,graph_mb
10,1000,3,0.0653,0.003,0.3755,0.4437,8.0,16414,0.2
20,2000,3,0.16,0.0079,0.4537,0.6215,32.0,62138,0.75
40,4000,3,0.5911,0.0286,1.5505,2.1702,128.0,245350,2.94
80,8000,3,2.552,0.0798,6.7489,9.3808,512.0,965620,11.59
